language,iso_code,variety,region,source,source_url,retrieved_at,record_id,reference,source_text,target_language,target_text,unit_type,domain,licence,review_status,quality_flags,notes
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,298998571a6243e3,MAT.19.21,"Jésus lui dit: Si tu veux être parfait, va, vends ce que tu possèdes, donne-le aux pauvres, et tu auras un trésor dans le ciel. Puis viens, et suis-moi.",Aushi,"Yesu alimwebele ati, Nga ukofwaya ukubapo uwakupwililika, ngale kabuye ushitishe ifyuma fyobe fyonse, upeele ne indalama ku balanda, lwena uka kwata ifyuma mwiulu. Elo nomba wise kunkonka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,70327cd67fc05a2f,MAT.19.22,"Après avoir entendu ces paroles, le jeune homme sen alla tout triste; car il avait de grands biens.",Aushi,"Pa kumfwefyo, umulumendo afuminepo uwa bulanda ikyo alikwatishe fyuma.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,9aa6f6ac80834ad0,MAT.19.23,"Jésus dit à ses disciples: Je vous le dis en vérité, un riche entrera difficilement dans le royaume des cieux.",Aushi,"Yesu aebele abasambi bakwe ati, Nkomyebe kine kine ati, kyakwafya kuwa fyuma pa kwingila mu Bufumu bwa mwiulu.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,57351a5cd0de9add,MAT.19.24,"Je vous le dis encore, il est plus facile à un chameau de passer par le trou dune aiguille quà un riche dentrer dans le royaume de Dieu.",Aushi,"Nkobwekeshapo na kambi ati, kyakwangukapo ingamali ukupita mulinso lya nshindano ukukila umukankala ukwingila mu Bufumu bwakwa Lesa.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,e7c41d7d4ce66f01,MAT.19.25,"Les disciples, ayant entendu cela, furent très étonnés, et dirent: Qui peut donc être sauvé?.",Aushi,"Abasambi pa kumfwa ifyo, kyalibapapwishe sana epakwipusha ati, Nga ni nani angapusuka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,9d4b59c460a7f3de,MAT.19.26,"Jésus les regarda, et leur dit: Aux hommes cela est impossible, mais à Dieu tout est possible.",Aushi,"Yesu naye pakubalolesha ali basukile ati, Ku bantu kintu kya yafya, nomba kuli Lesa fyonse kuti fyakitwa.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,69d8f48d20cb06e8,MAT.19.27,"Pierre, prenant alors la parole, lui dit: Voici, nous avons tout quitté, et nous tavons suivi; quen sera-t-il pour nous?.",Aushi,"Petelo naye epakwipusha ati, Nga fwebo tukasangamo indo, apo twalisha fyonse no kule kumikonka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,f918d564547134fa,MAT.19.28,"Jésus leur répondit: Je vous le dis en vérité, quand le Fils de lhomme, au renouvellement de toutes choses, sera assis sur le trône de sa gloire, vous qui mavez suivi, vous serez de même assis sur douze trônes, et vous jugerez les douze tribus dIsraël.",Aushi,"Yesu alimwasukile ati, Nkomyeba mukine ati, mu kyalo kipya ulo Mwana wa Muntu akesa kwikala pa kipuma mu bukindami bwakwe, na mwebo mukesa kwikala pa fipuna ikumi limo na fibili ukulekuteeka no kupingule milandu ya mikowa ikumi limo na ibili iya Islaeli.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,a0ce886f0658e823,MAT.19.29,"Et quiconque aura quitté, à cause de mon nom, ses frères, ou ses sœurs, ou son père, ou sa mère, ou sa femme, ou ses enfants, ou ses terres, ou ses maisons, recevra le centuple, et héritera la vie éternelle.",Aushi,"Uyo onse uwasha mayanda, bawabo, inkashi, wishi nangula nyina, abana na mabala pa mulandu wangi, akapeelwa imiku umwanda umo no mweo wa muyayaya peka.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,067f8d34e53fd52a,MAT.19.30,"Plusieurs des premiers seront les derniers, et plusieurs des derniers seront les premiers.",Aushi,"Nomba bengi abatangile bakesa kuba abakulekelela, na bengi abalekelele bakesa kutangila.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,af901951b9fbfbcc,MAT.20.1,"Car le royaume des cieux est semblable à un maître de maison qui sortit dès le matin, afin de louer des ouvriers pour sa vigne.",Aushi,Ubufumu bwa mwiulu kuti twa bupalakanya ku muntu umo awaile pa makya mu kufwayapo abakumubombele milimo ya mwibala lya mwangashi.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,5168119cb6546c9b,MAT.20.2,"Il convint avec eux dun denier par jour, et il les envoya à sa vigne.",Aushi,Balilanshenye ukubalipila amalipilo ya kasuba kamo. Epakubatuma kyakwe kwibala.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,01eec78a5d693ad3,MAT.20.3,"Il sortit vers la troisième heure, et il en vit dautres qui étaient sur la place sans rien faire.",Aushi,"Kabili aile ku kisankano panshita ya : koloko, alifumine, epakusanga bambi balimakene pa lubansa lwa kisankano apakubulwapo ikyo bakokita.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,1aa01b87c0f1ca1c,MAT.20.4,"Il leur dit: Allez aussi à ma vigne, et je vous donnerai ce qui sera raisonnable.",Aushi,"Nabo alibebele ati, Na mwebo kabombeniko mwibala lya mwangashi, nkomipeela amalipilo aya kulinga.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,87b89382deafbbbb,MAT.20.5,"Et ils y allèrent. Il sortit de nouveau vers la sixième heure et vers la neuvième, et il fit de même.",Aushi,Efyo baile. Kabili pa nshita ya : koloko na pa nshita ya : koloko napo akitile kimo kine.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,9619cd89ea132d8d,MAT.20.6,"Étant sorti vers la onzième heure, il en trouva dautres qui étaient sur la place, et il leur dit: Pourquoi vous tenez-vous ici toute la journée sans rien faire?.",Aushi,"Nomba pepi fye ne nshita ya : koloko elo abwekelemo ku kisankano ukuya kusangako bambi balimakene. Alibepwishe ati, Nindo mwimakanine pano akasuba konse.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,a6aa0813cf5f43f6,MAT.20.7,"Ils lui répondirent: Cest que personne ne nous a loués. Allez aussi à ma vigne, leur dit-il.",Aushi,"Nabo balimwasukile ati, Tapalipo uwa kwisa ku tubomfyapo umulimo. Epakubeba nabo ukuya kubomba mwibala lyakwe ilya mwangashi.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,a8164cfb676f7d21,MAT.20.8,"Quand le soir fut venu, le maître de la vigne dit à son intendant: Appelle les ouvriers, et paie-leur le salaire, en allant des derniers aux premiers.",Aushi,"Pa kyungulo umwine we bala aebele kangalila wa bankito uku kuuta ababomfi bonse pa ku bapeela amalipilo yabo. Atampiile pa balekeleleko, ukushinta na pa batampiilepo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,3efd6158b611fc94,MAT.20.9,"Ceux de la onzième heure vinrent, et reçurent chacun un denier.",Aushi,Abatampile nkito pa nshita ya : koloko bapokele amalipilo yamoyene kila muntu aya kasuba kamo.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Aushi Bible Translation Project / French Louis Segond 1910,https://preview.open.bible/bibles/aushi-bible-translation-project,2026-08-22,a196f5ccb3609478,MAT.20.10,"Les premiers vinrent ensuite, croyant recevoir davantage; mais ils reçurent aussi chacun un denier.",Aushi,"Nomba ulo balya batampiilepo baishile mu kupoka amalipilo yabo, bali kutontonkanya ati, bena bakopoka amalipilo ayengi, nomba nabo balipeelwe fye yamoyene na banabo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;below_1500_target,Aushi edition provided by The Word for the World International for Zambia; aligned with public-domain French Segond 1910.
